Country,Iteration,Scenario,Club,EV_previous_round,EV,tag,parameter,Approach,Climate,Forest
angola,17,Scenario_D,outside,-6.58520030975342,-2.179283618927,producer,qo,Realistic_wi_china,Boreal,4880.389
angola,17,Scenario_D,outside,-6.58520030975342,-2.179283618927,producer,qo,Realistic_wi_china,Temperate,333.0579
angola,17,Scenario_D,outside,-6.58520030975342,-2.179283618927,producer,qo,Realistic_wi_china,Tropical,0
angola,24,Scenario_D,outside,-6.58520030975342,-2.179283618927,producer,qo,Realistic_wi_china,Boreal,4880.389
angola,24,Scenario_D,outside,-6.58520030975342,-2.179283618927,producer,qo,Realistic_wi_china,Temperate,333.0579
angola,24,Scenario_D,outside,-6.58520030975342,-2.179283618927,producer,qo,Realistic_wi_china,Tropical,0
angola,5,Scenario_D,outside,-3.36662793159485,-2.179283618927,producer,qo,Realistic_wi_china,Boreal,4880.389
angola,5,Scenario_D,outside,-3.36662793159485,-2.179283618927,producer,qo,Realistic_wi_china,Temperate,333.0579
angola,5,Scenario_D,outside,-3.36662793159485,-2.179283618927,producer,qo,Realistic_wi_china,Tropical,0
angola,22,Scenario_D,outside,-6.83452844619751,-3.12420678138733,producer,qo,Realistic_wi_china,Boreal,-210.9146
angola,22,Scenario_D,outside,-6.83452844619751,-3.12420678138733,producer,qo,Realistic_wi_china,Temperate,-44.43206
angola,22,Scenario_D,outside,-6.83452844619751,-3.12420678138733,producer,qo,Realistic_wi_china,Tropical,0
angola,18,Scenario_D,outside,-2.179283618927,-6.41817951202393,producer,qo,Realistic_wi_china,Boreal,18261.31
angola,18,Scenario_D,outside,-2.179283618927,-6.41817951202393,producer,qo,Realistic_wi_china,Temperate,1306.15
angola,18,Scenario_D,outside,-2.179283618927,-6.41817951202393,producer,qo,Realistic_wi_china,Tropical,0
angola,13,Scenario_D,outside,-3.57853031158447,-2.65540838241577,producer,qo,Realistic_wi_china,Boreal,6223.84
angola,13,Scenario_D,outside,-3.57853031158447,-2.65540838241577,producer,qo,Realistic_wi_china,Temperate,431.6832
angola,13,Scenario_D,outside,-3.57853031158447,-2.65540838241577,producer,qo,Realistic_wi_china,Tropical,0
angola,9,Scenario_D,outside,-6.83104658126831,-3.12420678138733,producer,qo,Realistic_wi_china,Boreal,-210.9146
angola,9,Scenario_D,outside,-6.83104658126831,-3.12420678138733,producer,qo,Realistic_wi_china,Temperate,-44.43206
angola,9,Scenario_D,outside,-6.83104658126831,-3.12420678138733,producer,qo,Realistic_wi_china,Tropical,0
angola,2,Scenario_D,outside,-11.7634735107422,-2.75349831581116,producer,qo,Realistic_wi_china,Boreal,4764.836
angola,2,Scenario_D,outside,-11.7634735107422,-2.75349831581116,producer,qo,Realistic_wi_china,Temperate,323.5139
angola,2,Scenario_D,outside,-11.7634735107422,-2.75349831581116,producer,qo,Realistic_wi_china,Tropical,0
angola,14,Scenario_D,outside,-2.65540838241577,-6.83452844619751,producer,qo,Realistic_wi_china,Boreal,19944.04
angola,14,Scenario_D,outside,-2.65540838241577,-6.83452844619751,producer,qo,Realistic_wi_china,Temperate,1429.162
angola,14,Scenario_D,outside,-2.65540838241577,-6.83452844619751,producer,qo,Realistic_wi_china,Tropical,0
angola,6,Scenario_D,outside,-2.179283618927,-4.76638126373291,producer,qo,Realistic_wi_china,Boreal,14406.04
angola,6,Scenario_D,outside,-2.179283618927,-4.76638126373291,producer,qo,Realistic_wi_china,Temperate,1025.931
angola,6,Scenario_D,outside,-2.179283618927,-4.76638126373291,producer,qo,Realistic_wi_china,Tropical,0
angola,15,Scenario_D,outside,-6.83452844619751,-3.12420678138733,producer,qo,Realistic_wi_china,Boreal,-210.9146
angola,15,Scenario_D,outside,-6.83452844619751,-3.12420678138733,producer,qo,Realistic_wi_china,Temperate,-44.43206
angola,15,Scenario_D,outside,-6.83452844619751,-3.12420678138733,producer,qo,Realistic_wi_china,Tropical,0
angola,0,Scenario_D,outside,0,-0.492655992507935,producer,qo,Realistic_wi_china,Boreal,2749.096
angola,0,Scenario_D,outside,0,-0.492655992507935,producer,qo,Realistic_wi_china,Temperate,189.3537
angola,0,Scenario_D,outside,0,-0.492655992507935,producer,qo,Realistic_wi_china,Tropical,0
angola,11,Scenario_D,outside,-2.179283618927,-6.91357421875,producer,qo,Realistic_wi_china,Boreal,18817.55
angola,11,Scenario_D,outside,-2.179283618927,-6.91357421875,producer,qo,Realistic_wi_china,Temperate,1347.766
angola,11,Scenario_D,outside,-2.179283618927,-6.91357421875,producer,qo,Realistic_wi_china,Tropical,0
angola,8,Scenario_D,outside,-2.179283618927,-6.83104658126831,producer,qo,Realistic_wi_china,Boreal,10323.4
angola,8,Scenario_D,outside,-2.179283618927,-6.83104658126831,producer,qo,Realistic_wi_china,Temperate,732.2621
angola,8,Scenario_D,outside,-2.179283618927,-6.83104658126831,producer,qo,Realistic_wi_china,Tropical,0
angola,3,Scenario_D,outside,-2.75349831581116,-2.179283618927,producer,qo,Realistic_wi_china,Boreal,4880.389
angola,3,Scenario_D,outside,-2.75349831581116,-2.179283618927,producer,qo,Realistic_wi_china,Temperate,333.0579
angola,3,Scenario_D,outside,-2.75349831581116,-2.179283618927,producer,qo,Realistic_wi_china,Tropical,0
angola,21,Scenario_D,outside,-2.65540838241577,-6.83452844619751,producer,qo,Realistic_wi_china,Boreal,19944.04
angola,21,Scenario_D,outside,-2.65540838241577,-6.83452844619751,producer,qo,Realistic_wi_china,Temperate,1429.162
angola,21,Scenario_D,outside,-2.65540838241577,-6.83452844619751,producer,qo,Realistic_wi_china,Tropical,0
argentina,16,Scenario_D,outside,120.903312683105,179.130569458008,producer,qo,Realistic_wi_china,Boreal,0
argentina,16,Scenario_D,outside,120.903312683105,179.130569458008,producer,qo,Realistic_wi_china,Temperate,4690.185
argentina,16,Scenario_D,outside,120.903312683105,179.130569458008,producer,qo,Realistic_wi_china,Tropical,-345.0735
argentina,0,Scenario_D,outside,0,-3.72432470321655,producer,qo,Realistic_wi_china,Boreal,0
argentina,0,Scenario_D,outside,0,-3.72432470321655,producer,qo,Realistic_wi_china,Temperate,42.78353
argentina,0,Scenario_D,outside,0,-3.72432470321655,producer,qo,Realistic_wi_china,Tropical,49.95582
argentina,2,Scenario_D,outside,262.644836425781,86.4241485595703,producer,qo,Realistic_wi_china,Boreal,0
argentina,2,Scenario_D,outside,262.644836425781,86.4241485595703,producer,qo,Realistic_wi_china,Temperate,15079.41
argentina,2,Scenario_D,outside,262.644836425781,86.4241485595703,producer,qo,Realistic_wi_china,Tropical,428.2681
argentina,21,Scenario_D,outside,46.1885986328125,153.912734985352,producer,qo,Realistic_wi_china,Boreal,0
argentina,21,Scenario_D,outside,46.1885986328125,153.912734985352,producer,qo,Realistic_wi_china,Temperate,22107.51
argentina,21,Scenario_D,outside,46.1885986328125,153.912734985352,producer,qo,Realistic_wi_china,Tropical,582.3107
argentina,15,Scenario_D,outside,153.912734985352,120.903312683105,producer,qo,Realistic_wi_china,Boreal,0
argentina,15,Scenario_D,outside,153.912734985352,120.903312683105,producer,qo,Realistic_wi_china,Temperate,12435.11
argentina,15,Scenario_D,outside,153.912734985352,120.903312683105,producer,qo,Realistic_wi_china,Tropical,170.7017
argentina,4,Scenario_D,outside,75.1040496826172,94.7364807128906,producer,qo,Realistic_wi_china,Boreal,0
argentina,4,Scenario_D,outside,75.1040496826172,94.7364807128906,producer,qo,Realistic_wi_china,Temperate,14575.43
argentina,4,Scenario_D,outside,75.1040496826172,94.7364807128906,producer,qo,Realistic_wi_china,Tropical,407.4963
argentina,1,Scenario_D,outside,-3.72432470321655,262.644836425781,producer,qo,Realistic_wi_china,Boreal,0
argentina,1,Scenario_D,outside,-3.72432470321655,262.644836425781,producer,qo,Realistic_wi_china,Temperate,15993.45
argentina,1,Scenario_D,outside,-3.72432470321655,262.644836425781,producer,qo,Realistic_wi_china,Tropical,-88.40671
argentina,6,Scenario_D,outside,75.1040496826172,158.368667602539,producer,qo,Realistic_wi_china,Boreal,0
argentina,6,Scenario_D,outside,75.1040496826172,158.368667602539,producer,qo,Realistic_wi_china,Temperate,23011.85
argentina,6,Scenario_D,outside,75.1040496826172,158.368667602539,producer,qo,Realistic_wi_china,Tropical,571.8632
argentina,14,Scenario_D,outside,46.1885986328125,153.912734985352,producer,qo,Realistic_wi_china,Boreal,0
argentina,14,Scenario_D,outside,46.1885986328125,153.912734985352,producer,qo,Realistic_wi_china,Temperate,22107.51
argentina,14,Scenario_D,outside,46.1885986328125,153.912734985352,producer,qo,Realistic_wi_china,Tropical,582.3107
argentina,7,Scenario_D,outside,158.368667602539,75.1040496826172,producer,qo,Realistic_wi_china,Boreal,0
argentina,7,Scenario_D,outside,158.368667602539,75.1040496826172,producer,qo,Realistic_wi_china,Temperate,12349.46
argentina,7,Scenario_D,outside,158.368667602539,75.1040496826172,producer,qo,Realistic_wi_china,Tropical,363.9866
argentina,10,Scenario_D,outside,120.903312683105,75.1040496826172,producer,qo,Realistic_wi_china,Boreal,0
argentina,10,Scenario_D,outside,120.903312683105,75.1040496826172,producer,qo,Realistic_wi_china,Temperate,12349.46
argentina,10,Scenario_D,outside,120.903312683105,75.1040496826172,producer,qo,Realistic_wi_china,Tropical,363.9866
argentina,23,Scenario_D,outside,120.903312683105,179.130569458008,producer,qo,Realistic_wi_china,Boreal,0
argentina,23,Scenario_D,outside,120.903312683105,179.130569458008,producer,qo,Realistic_wi_china,Temperate,4690.185
argentina,23,Scenario_D,outside,120.903312683105,179.130569458008,producer,qo,Realistic_wi_china,Tropical,-345.0735
argentina,13,Scenario_D,outside,93.3370056152344,46.1885986328125,producer,qo,Realistic_wi_china,Boreal,0
argentina,13,Scenario_D,outside,93.3370056152344,46.1885986328125,producer,qo,Realistic_wi_china,Temperate,8779.616
argentina,13,Scenario_D,outside,93.3370056152344,46.1885986328125,producer,qo,Realistic_wi_china,Tropical,320.8602
argentina,8,Scenario_D,outside,75.1040496826172,153.35498046875,producer,qo,Realistic_wi_china,Boreal,0
argentina,8,Scenario_D,outside,75.1040496826172,153.35498046875,producer,qo,Realistic_wi_china,Temperate,6529.37
argentina,8,Scenario_D,outside,75.1040496826172,153.35498046875,producer,qo,Realistic_wi_china,Tropical,-120.7933
argentina,24,Scenario_D,outside,179.130569458008,75.1040496826172,producer,qo,Realistic_wi_china,Boreal,0
argentina,24,Scenario_D,outside,179.130569458008,75.1040496826172,producer,qo,Realistic_wi_china,Temperate,12349.46
argentina,24,Scenario_D,outside,179.130569458008,75.1040496826172,producer,qo,Realistic_wi_china,Tropical,363.9866
argentina,18,Scenario_D,outside,75.1040496826172,186.590866088867,producer,qo,Realistic_wi_china,Boreal,0
argentina,18,Scenario_D,outside,75.1040496826172,186.590866088867,producer,qo,Realistic_wi_china,Temperate,26023.41
argentina,18,Scenario_D,outside,75.1040496826172,186.590866088867,producer,qo,Realistic_wi_china,Tropical,623.7696
argentina,5,Scenario_D,outside,94.7364807128906,75.1040496826172,producer,qo,Realistic_wi_china,Boreal,0
argentina,5,Scenario_D,outside,94.7364807128906,75.1040496826172,producer,qo,Realistic_wi_china,Temperate,12349.46
argentina,5,Scenario_D,outside,94.7364807128906,75.1040496826172,producer,qo,Realistic_wi_china,Tropical,363.9866
argentina,9,Scenario_D,outside,153.35498046875,120.903312683105,producer,qo,Realistic_wi_china,Boreal,0
argentina,9,Scenario_D,outside,153.35498046875,120.903312683105,producer,qo,Realistic_wi_china,Temperate,12435.11
argentina,9,Scenario_D,outside,153.35498046875,120.903312683105,producer,qo,Realistic_wi_china,Tropical,170.7017
argentina,20,Scenario_D,outside,93.3370056152344,46.1885986328125,producer,qo,Realistic_wi_china,Boreal,0
argentina,20,Scenario_D,outside,93.3370056152344,46.1885986328125,producer,qo,Realistic_wi_china,Temperate,8779.616
argentina,20,Scenario_D,outside,93.3370056152344,46.1885986328125,producer,qo,Realistic_wi_china,Tropical,320.8602
argentina,17,Scenario_D,outside,179.130569458008,75.1040496826172,producer,qo,Realistic_wi_china,Boreal,0
argentina,17,Scenario_D,outside,179.130569458008,75.1040496826172,producer,qo,Realistic_wi_china,Temperate,12349.46
argentina,17,Scenario_D,outside,179.130569458008,75.1040496826172,producer,qo,Realistic_wi_china,Tropical,363.9866
argentina,19,Scenario_D,outside,186.590866088867,93.3370056152344,producer,qo,Realistic_wi_china,Boreal,0
argentina,19,Scenario_D,outside,186.590866088867,93.3370056152344,producer,qo,Realistic_wi_china,Temperate,8685.342
argentina,19,Scenario_D,outside,186.590866088867,93.3370056152344,producer,qo,Realistic_wi_china,Tropical,116.2888
argentina,11,Scenario_D,outside,75.1040496826172,191.145919799805,producer,qo,Realistic_wi_china,Boreal,0
argentina,11,Scenario_D,outside,75.1040496826172,191.145919799805,producer,qo,Realistic_wi_china,Temperate,31766.61
argentina,11,Scenario_D,outside,75.1040496826172,191.145919799805,producer,qo,Realistic_wi_china,Tropical,749.8188
argentina,3,Scenario_D,outside,86.4241485595703,75.1040496826172,producer,qo,Realistic_wi_china,Boreal,0
argentina,3,Scenario_D,outside,86.4241485595703,75.1040496826172,producer,qo,Realistic_wi_china,Temperate,12349.46
argentina,3,Scenario_D,outside,86.4241485595703,75.1040496826172,producer,qo,Realistic_wi_china,Tropical,363.9866
argentina,22,Scenario_D,outside,153.912734985352,120.903312683105,producer,qo,Realistic_wi_china,Boreal,0
argentina,22,Scenario_D,outside,153.912734985352,120.903312683105,producer,qo,Realistic_wi_china,Temperate,12435.11
argentina,22,Scenario_D,outside,153.912734985352,120.903312683105,producer,qo,Realistic_wi_china,Tropical,170.7017
argentina,12,Scenario_D,outside,191.145919799805,93.3370056152344,producer,qo,Realistic_wi_china,Boreal,0
argentina,12,Scenario_D,outside,191.145919799805,93.3370056152344,producer,qo,Realistic_wi_china,Temperate,8685.342
argentina,12,Scenario_D,outside,191.145919799805,93.3370056152344,producer,qo,Realistic_wi_china,Tropical,116.2888
bolivia,0,Scenario_D,outside,0,-1.96027779579163,producer,qo,Realistic_wi_china,Boreal,-5049.816
bolivia,0,Scenario_D,outside,0,-1.96027779579163,producer,qo,Realistic_wi_china,Temperate,-428.6169
bolivia,0,Scenario_D,outside,0,-1.96027779579163,producer,qo,Realistic_wi_china,Tropical,0
bolivia,7,Scenario_D,outside,38.4151992797852,-2.79168748855591,producer,qo,Realistic_wi_china,Boreal,-4870.936
bolivia,7,Scenario_D,outside,38.4151992797852,-2.79168748855591,producer,qo,Realistic_wi_china,Temperate,-318.7773
bolivia,7,Scenario_D,outside,38.4151992797852,-2.79168748855591,producer,qo,Realistic_wi_china,Tropical,0
bolivia,5,Scenario_D,outside,-2.70635938644409,-2.79168748855591,producer,qo,Realistic_wi_china,Boreal,-4870.936
bolivia,5,Scenario_D,outside,-2.70635938644409,-2.79168748855591,producer,qo,Realistic_wi_china,Temperate,-318.7773
bolivia,5,Scenario_D,outside,-2.70635938644409,-2.79168748855591,producer,qo,Realistic_wi_china,Tropical,0
bolivia,11,Scenario_D,outside,-2.79168748855591,40.0644607543945,producer,qo,Realistic_wi_china,Boreal,62035.44
bolivia,11,Scenario_D,outside,-2.79168748855591,40.0644607543945,producer,qo,Realistic_wi_china,Temperate,2380.76
bolivia,11,Scenario_D,outside,-2.79168748855591,40.0644607543945,producer,qo,Realistic_wi_china,Tropical,0
bolivia,21,Scenario_D,outside,-1.63100123405457,40.3954429626465,producer,qo,Realistic_wi_china,Boreal,63435.7
bolivia,21,Scenario_D,outside,-1.63100123405457,40.3954429626465,producer,qo,Realistic_wi_china,Temperate,2503.173
bolivia,21,Scenario_D,outside,-1.63100123405457,40.3954429626465,producer,qo,Realistic_wi_china,Tropical,0
bolivia,13,Scenario_D,outside,-1.03587806224823,-1.63100123405457,producer,qo,Realistic_wi_china,Boreal,-2057.603
bolivia,13,Scenario_D,outside,-1.03587806224823,-1.63100123405457,producer,qo,Realistic_wi_china,Temperate,-136.3054
bolivia,13,Scenario_D,outside,-1.03587806224823,-1.63100123405457,producer,qo,Realistic_wi_china,Tropical,0
bolivia,18,Scenario_D,outside,-2.79168748855591,38.4528198242188,producer,qo,Realistic_wi_china,Boreal,60080.29
bolivia,18,Scenario_D,outside,-2.79168748855591,38.4528198242188,producer,qo,Realistic_wi_china,Temperate,2304.291
bolivia,18,Scenario_D,outside,-2.79168748855591,38.4528198242188,producer,qo,Realistic_wi_china,Tropical,0
bolivia,17,Scenario_D,outside,5.69876384735107,-2.79168748855591,producer,qo,Realistic_wi_china,Boreal,-4870.936
bolivia,17,Scenario_D,outside,5.69876384735107,-2.79168748855591,producer,qo,Realistic_wi_china,Temperate,-318.7773
bolivia,17,Scenario_D,outside,5.69876384735107,-2.79168748855591,producer,qo,Realistic_wi_china,Tropical,0
bolivia,12,Scenario_D,outside,40.0644607543945,-1.03587806224823,producer,qo,Realistic_wi_china,Boreal,626.7134
bolivia,12,Scenario_D,outside,40.0644607543945,-1.03587806224823,producer,qo,Realistic_wi_china,Temperate,64.58061
bolivia,12,Scenario_D,outside,40.0644607543945,-1.03587806224823,producer,qo,Realistic_wi_china,Tropical,0
bolivia,19,Scenario_D,outside,38.4528198242188,-1.03587806224823,producer,qo,Realistic_wi_china,Boreal,626.7134
bolivia,19,Scenario_D,outside,38.4528198242188,-1.03587806224823,producer,qo,Realistic_wi_china,Temperate,64.58061
bolivia,19,Scenario_D,outside,38.4528198242188,-1.03587806224823,producer,qo,Realistic_wi_china,Tropical,0
bolivia,24,Scenario_D,outside,5.69876384735107,-2.79168748855591,producer,qo,Realistic_wi_china,Boreal,-4870.936
bolivia,24,Scenario_D,outside,5.69876384735107,-2.79168748855591,producer,qo,Realistic_wi_china,Temperate,-318.7773
bolivia,24,Scenario_D,outside,5.69876384735107,-2.79168748855591,producer,qo,Realistic_wi_china,Tropical,0
bolivia,15,Scenario_D,outside,40.3954429626465,-2.13753247261047,producer,qo,Realistic_wi_china,Boreal,-2142.066
bolivia,15,Scenario_D,outside,40.3954429626465,-2.13753247261047,producer,qo,Realistic_wi_china,Temperate,-114.3839
bolivia,15,Scenario_D,outside,40.3954429626465,-2.13753247261047,producer,qo,Realistic_wi_china,Tropical,0
bolivia,16,Scenario_D,outside,-2.13753247261047,5.69876384735107,producer,qo,Realistic_wi_china,Boreal,-31849.3
bolivia,16,Scenario_D,outside,-2.13753247261047,5.69876384735107,producer,qo,Realistic_wi_china,Temperate,-3035.086
bolivia,16,Scenario_D,outside,-2.13753247261047,5.69876384735107,producer,qo,Realistic_wi_china,Tropical,0
bolivia,2,Scenario_D,outside,51.8716621398926,-2.60431957244873,producer,qo,Realistic_wi_china,Boreal,-3957.553
bolivia,2,Scenario_D,outside,51.8716621398926,-2.60431957244873,producer,qo,Realistic_wi_china,Temperate,-251.4003
bolivia,2,Scenario_D,outside,51.8716621398926,-2.60431957244873,producer,qo,Realistic_wi_china,Tropical,0
bolivia,8,Scenario_D,outside,-2.79168748855591,5.1268138885498,producer,qo,Realistic_wi_china,Boreal,-33543.72
bolivia,8,Scenario_D,outside,-2.79168748855591,5.1268138885498,producer,qo,Realistic_wi_china,Temperate,-3163.518
bolivia,8,Scenario_D,outside,-2.79168748855591,5.1268138885498,producer,qo,Realistic_wi_china,Tropical,0
bolivia,9,Scenario_D,outside,5.1268138885498,-2.13753247261047,producer,qo,Realistic_wi_china,Boreal,-2142.066
bolivia,9,Scenario_D,outside,5.1268138885498,-2.13753247261047,producer,qo,Realistic_wi_china,Temperate,-114.3839
bolivia,9,Scenario_D,outside,5.1268138885498,-2.13753247261047,producer,qo,Realistic_wi_china,Tropical,0
bolivia,10,Scenario_D,outside,-2.13753247261047,-2.79168748855591,producer,qo,Realistic_wi_china,Boreal,-4870.936
bolivia,10,Scenario_D,outside,-2.13753247261047,-2.79168748855591,producer,qo,Realistic_wi_china,Temperate,-318.7773
bolivia,10,Scenario_D,outside,-2.13753247261047,-2.79168748855591,producer,qo,Realistic_wi_china,Tropical,0
bolivia,20,Scenario_D,outside,-1.03587806224823,-1.63100123405457,producer,qo,Realistic_wi_china,Boreal,-2057.603
bolivia,20,Scenario_D,outside,-1.03587806224823,-1.63100123405457,producer,qo,Realistic_wi_china,Temperate,-136.3054
bolivia,20,Scenario_D,outside,-1.03587806224823,-1.63100123405457,producer,qo,Realistic_wi_china,Tropical,0
bolivia,1,Scenario_D,outside,-1.96027779579163,51.8716621398926,producer,qo,Realistic_wi_china,Boreal,41747.29
bolivia,1,Scenario_D,outside,-1.96027779579163,51.8716621398926,producer,qo,Realistic_wi_china,Temperate,213.5468
bolivia,1,Scenario_D,outside,-1.96027779579163,51.8716621398926,producer,qo,Realistic_wi_china,Tropical,0
bolivia,4,Scenario_D,outside,-2.79168748855591,-2.70635938644409,producer,qo,Realistic_wi_china,Boreal,-3366.073
bolivia,4,Scenario_D,outside,-2.79168748855591,-2.70635938644409,producer,qo,Realistic_wi_china,Temperate,-202.0514
bolivia,4,Scenario_D,outside,-2.79168748855591,-2.70635938644409,producer,qo,Realistic_wi_china,Tropical,0
bolivia,6,Scenario_D,outside,-2.79168748855591,38.4151992797852,producer,qo,Realistic_wi_china,Boreal,58272.61
bolivia,6,Scenario_D,outside,-2.79168748855591,38.4151992797852,producer,qo,Realistic_wi_china,Temperate,2156.772
bolivia,6,Scenario_D,outside,-2.79168748855591,38.4151992797852,producer,qo,Realistic_wi_china,Tropical,0
bolivia,14,Scenario_D,outside,-1.63100123405457,40.3954429626465,producer,qo,Realistic_wi_china,Boreal,63435.7
bolivia,14,Scenario_D,outside,-1.63100123405457,40.3954429626465,producer,qo,Realistic_wi_china,Temperate,2503.173
bolivia,14,Scenario_D,outside,-1.63100123405457,40.3954429626465,producer,qo,Realistic_wi_china,Tropical,0
bolivia,23,Scenario_D,outside,-2.13753247261047,5.69876384735107,producer,qo,Realistic_wi_china,Boreal,-31849.3
bolivia,23,Scenario_D,outside,-2.13753247261047,5.69876384735107,producer,qo,Realistic_wi_china,Temperate,-3035.086
bolivia,23,Scenario_D,outside,-2.13753247261047,5.69876384735107,producer,qo,Realistic_wi_china,Tropical,0
bolivia,3,Scenario_D,outside,-2.60431957244873,-2.79168748855591,producer,qo,Realistic_wi_china,Boreal,-4870.936
bolivia,3,Scenario_D,outside,-2.60431957244873,-2.79168748855591,producer,qo,Realistic_wi_china,Temperate,-318.7773
bolivia,3,Scenario_D,outside,-2.60431957244873,-2.79168748855591,producer,qo,Realistic_wi_china,Tropical,0
bolivia,22,Scenario_D,outside,40.3954429626465,-2.13753247261047,producer,qo,Realistic_wi_china,Boreal,-2142.066
bolivia,22,Scenario_D,outside,40.3954429626465,-2.13753247261047,producer,qo,Realistic_wi_china,Temperate,-114.3839
bolivia,22,Scenario_D,outside,40.3954429626465,-2.13753247261047,producer,qo,Realistic_wi_china,Tropical,0
brasil,0,Scenario_D,outside,0,-77.0396118164062,producer,qo,Realistic_wi_china,Boreal,-16221.23
brasil,0,Scenario_D,outside,0,-77.0396118164062,producer,qo,Realistic_wi_china,Temperate,-86.74065
brasil,0,Scenario_D,outside,0,-77.0396118164062,producer,qo,Realistic_wi_china,Tropical,0
brasil,23,Scenario_D,outside,262.279479980469,340.881958007812,producer,qo,Realistic_wi_china,Boreal,15727.38
brasil,23,Scenario_D,outside,262.279479980469,340.881958007812,producer,qo,Realistic_wi_china,Temperate,-1454.305
brasil,23,Scenario_D,outside,262.279479980469,340.881958007812,producer,qo,Realistic_wi_china,Tropical,0
brasil,8,Scenario_D,outside,73.4318618774414,186.72673034668,producer,qo,Realistic_wi_china,Boreal,20493.44
brasil,8,Scenario_D,outside,73.4318618774414,186.72673034668,producer,qo,Realistic_wi_china,Temperate,-199.4805
brasil,8,Scenario_D,outside,73.4318618774414,186.72673034668,producer,qo,Realistic_wi_china,Tropical,0
brasil,6,Scenario_D,outside,73.4318618774414,227.822052001953,producer,qo,Realistic_wi_china,Boreal,62501.28
brasil,6,Scenario_D,outside,73.4318618774414,227.822052001953,producer,qo,Realistic_wi_china,Temperate,2533.686
brasil,6,Scenario_D,outside,73.4318618774414,227.822052001953,producer,qo,Realistic_wi_china,Tropical,0
brasil,1,Scenario_D,outside,-77.0396118164062,561.77001953125,producer,qo,Realistic_wi_china,Boreal,81371.14
brasil,1,Scenario_D,outside,-77.0396118164062,561.77001953125,producer,qo,Realistic_wi_china,Temperate,819.0687
brasil,1,Scenario_D,outside,-77.0396118164062,561.77001953125,producer,qo,Realistic_wi_china,Tropical,0
brasil,19,Scenario_D,outside,307.117614746094,290.052703857422,producer,qo,Realistic_wi_china,Boreal,44824.6
brasil,19,Scenario_D,outside,307.117614746094,290.052703857422,producer,qo,Realistic_wi_china,Temperate,704.6902
