Approach,Climate,Club,Country,Iteration,parameter,Scenario,tag,Forest,Max_Iteration
Diplomatic,Boreal,inside,nigeria,13,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,mena,16,qes,Scenario_D,non-producer,21638.1135253906,20
Diplomatic,Tropical,outside,angola,21,qo,Scenario_D,producer,3155.80547332764,24
Diplomatic,Boreal,inside,argentina,13,qes,Scenario_D,producer,-897.538452148438,20
Idealist,Temperate,inside,safr,24,qo,Scenario_D,non-producer,482.459164455533,24
Realistic_wi_china,Boreal,outside,brasil,4,qes,Scenario_D,producer,0,10
Idealist,Boreal,outside,paraguay,20,qxw,Scenario_D,producer,0,24
Idealist,Boreal,inside,japan,8,qxw,Scenario_D,non-producer,3.52236437797546,24
Realistic_wo_china,Temperate,outside,restofworld,1,qes,Scenario_D,non-producer,22896.1296234131,16
Idealist,Boreal,inside,myanmar,9,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,canada,0,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,wafr,2,qxw,Scenario_D,non-producer,0,7
Realistic_wi_china,Temperate,outside,eastasia,7,qo,Scenario_D,non-producer,18418.2982177734,24
Diplomatic,Boreal,outside,us,6,qo,Scenario_D,non-producer,281.271021842957,24
Idealist,Boreal,outside,korea,0,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,japan,3,qes,Scenario_D,non-producer,31.4607467651367,10
Diplomatic,Tropical,outside,russia,17,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,efta,5,qxw,Scenario_D,non-producer,1202.44495105743,7
Idealist,Boreal,outside,brasil,20,qo,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,outside,india,22,qo,Scenario_D,non-producer,5235.64630126953,24
Diplomatic,Temperate,outside,nafr,18,qxw,Scenario_D,non-producer,79.4797228574753,24
Idealist,Boreal,inside,us,12,qxw,Scenario_D,non-producer,-136.491594314575,24
Realistic_wi_china,Temperate,outside,oceania,21,qo,Scenario_D,non-producer,1895.64456367493,24
Idealist,Boreal,inside,restofworld,17,qes,Scenario_D,non-producer,-305.813302993774,24
Idealist,Boreal,inside,ghana,20,qes,Scenario_D,producer,0,24
Diplomatic,Boreal,inside,eu27,5,qes,Scenario_D,non-producer,4822.2198638916,20
Realistic_wi_china,Temperate,outside,myanmar,5,qxw,Scenario_D,non-producer,3351.85302734375,7
Idealist,Tropical,inside,korea,24,qes,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,drc,4,qxw,Scenario_D,producer,0,7
Realistic_wo_china,Tropical,outside,eafr,16,qes,Scenario_D,non-producer,5111.84605312347,16
Diplomatic,Boreal,outside,japan,10,qo,Scenario_D,non-producer,-104.469596862793,24
Idealist,Temperate,outside,drc,22,qes,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,latinamer,8,qo,Scenario_D,non-producer,1844.87271118164,24
Diplomatic,Temperate,inside,bolivia,0,qo,Scenario_D,producer,-428.616958618164,24
Realistic_wi_china,Tropical,outside,nafr,18,qo,Scenario_D,non-producer,10.2881546020508,24
Diplomatic,Boreal,outside,oceania,9,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,ghana,3,qxw,Scenario_D,producer,0,24
Idealist,Temperate,inside,eastasia,6,qes,Scenario_D,non-producer,812.250183105469,24
Realistic_wi_china,Boreal,outside,paraguay,6,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,bolivia,8,qo,Scenario_D,producer,0,24
Idealist,Temperate,outside,canada,0,qxw,Scenario_D,non-producer,-21352.4609417915,24
Idealist,Tropical,outside,oceania,5,qo,Scenario_D,non-producer,-1327.91342592239,24
Idealist,Boreal,outside,china,18,qes,Scenario_D,non-producer,-1225.87120771408,24
Realistic_wi_china,Boreal,outside,china,0,qes,Scenario_D,non-producer,144.64394569397,10
Idealist,Tropical,inside,uruguay,9,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,nafr,0,qo,Scenario_D,non-producer,0.766933679580688,7
Diplomatic,Boreal,outside,colombia,9,qxw,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,safr,4,qo,Scenario_D,non-producer,-1900.22116851807,24
Diplomatic,Boreal,inside,argentina,9,qo,Scenario_D,producer,339.833169937134,24
Diplomatic,Tropical,outside,southasia,7,qes,Scenario_D,non-producer,24897.7770996094,20
Realistic_wo_china,Tropical,outside,nigeria,5,qes,Scenario_D,non-producer,4067.74976348877,16
Diplomatic,Boreal,outside,argentina,8,qo,Scenario_D,producer,-251.173919677734,24
Idealist,Tropical,outside,venezuela,18,qxw,Scenario_D,non-producer,-1687.23022475839,24
Realistic_wi_china,Boreal,outside,korea,0,qxw,Scenario_D,non-producer,0,7
Idealist,Temperate,outside,ivorycoast,5,qes,Scenario_D,producer,0,24
Idealist,Temperate,inside,ghana,16,qes,Scenario_D,producer,0,24
Idealist,Tropical,inside,russia,8,qes,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,mexico,16,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,venezuela,0,qo,Scenario_D,non-producer,-108.747005684651,24
Diplomatic,Boreal,outside,drc,22,qxw,Scenario_D,producer,0,24
Idealist,Temperate,outside,bolivia,22,qo,Scenario_D,producer,262862.3828125,24
Realistic_wo_china,Temperate,inside,madagascar,16,qes,Scenario_D,non-producer,0,16
Diplomatic,Temperate,outside,uk,21,qxw,Scenario_D,non-producer,8940.07354736328,24
Realistic_wi_china,Boreal,outside,us,4,qes,Scenario_D,non-producer,167.864305496216,10
Realistic_wi_china,Tropical,inside,eafr,9,qes,Scenario_D,non-producer,2783.36101710796,10
Idealist,Temperate,inside,malasya,21,qes,Scenario_D,producer,0,24
Realistic_wi_china,Tropical,outside,newzealand,0,qes,Scenario_D,non-producer,0,10
Idealist,Boreal,inside,mena,7,qo,Scenario_D,non-producer,15.605152130127,24
Idealist,Tropical,inside,oceania,23,qxw,Scenario_D,non-producer,-708.366086959839,24
Realistic_wi_china,Temperate,outside,eafr,24,qo,Scenario_D,non-producer,-1813.60650634766,24
Idealist,Tropical,inside,canada,8,qes,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,eu27,0,qo,Scenario_D,non-producer,-1722.39215087891,24
Realistic_wo_china,Boreal,outside,cafr,1,qxw,Scenario_D,non-producer,0,7
Idealist,Boreal,inside,paraguay,3,qxw,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,argentina,14,qxw,Scenario_D,producer,0,24
Idealist,Boreal,inside,japan,19,qes,Scenario_D,non-producer,-66.8240814208984,24
Idealist,Tropical,inside,ghana,7,qxw,Scenario_D,producer,13490.0865325928,24
Realistic_wo_china,Temperate,outside,china,3,qo,Scenario_D,non-producer,3425.91706895828,7
Realistic_wi_china,Boreal,outside,canada,2,qes,Scenario_D,non-producer,24843.7453489304,10
Realistic_wi_china,Temperate,outside,mena,3,qxw,Scenario_D,non-producer,3228.70495605469,7
Idealist,Temperate,inside,nigeria,16,qes,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,restofworld,0,qo,Scenario_D,non-producer,94.1486880779266,7
Idealist,Tropical,inside,india,23,qxw,Scenario_D,non-producer,-18938.9367980957,24
Realistic_wi_china,Tropical,outside,indonesia,17,qo,Scenario_D,producer,8071.49960327148,24
Diplomatic,Boreal,outside,seasia,17,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,mexico,2,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,seasia,5,qxw,Scenario_D,non-producer,40013.7978515625,7
Idealist,Tropical,inside,cafr,15,qo,Scenario_D,non-producer,6952.75433295965,24
Realistic_wi_china,Tropical,outside,wafr,20,qo,Scenario_D,non-producer,10528.3897705078,24
Realistic_wo_china,Temperate,outside,russia,1,qxw,Scenario_D,non-producer,7897.60640716553,7
Realistic_wi_china,Temperate,outside,latinamer,14,qo,Scenario_D,non-producer,4159.28912353516,24
Idealist,Temperate,inside,japan,7,qes,Scenario_D,non-producer,6247.08901977539,24
Realistic_wi_china,Temperate,outside,colombia,5,qxw,Scenario_D,producer,-430.581806272268,7
Idealist,Boreal,inside,nafr,16,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,inside,peru,0,qo,Scenario_D,producer,995.421301841736,24
Diplomatic,Boreal,outside,angola,1,qes,Scenario_D,producer,0,20
Realistic_wi_china,Temperate,inside,eu27,7,qxw,Scenario_D,non-producer,-298817.53125,7
Realistic_wo_china,Tropical,outside,russia,13,qes,Scenario_D,non-producer,0,16
Realistic_wo_china,Temperate,inside,brasil,12,qes,Scenario_D,producer,1355.51391601563,16
Realistic_wo_china,Tropical,outside,us,5,qxw,Scenario_D,non-producer,0,7
Idealist,Temperate,outside,angola,23,qxw,Scenario_D,producer,1061.58263111115,24
Idealist,Temperate,inside,newzealand,6,qo,Scenario_D,non-producer,-11707.3708496094,24
Realistic_wi_china,Boreal,outside,venezuela,7,qes,Scenario_D,non-producer,0,10
Idealist,Temperate,inside,mexico,20,qxw,Scenario_D,non-producer,767.471343994141,24
Realistic_wo_china,Temperate,outside,myanmar,1,qxw,Scenario_D,non-producer,-83.9350891113281,7
Realistic_wi_china,Boreal,outside,venezuela,23,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,argentina,0,qo,Scenario_D,producer,49.9558215141296,24
Diplomatic,Tropical,outside,malasya,4,qxw,Scenario_D,producer,299.057830810547,24
Realistic_wi_china,Boreal,outside,seasia,10,qo,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,restofworld,17,qes,Scenario_D,non-producer,-43.8786292076111,20
Realistic_wo_china,Temperate,inside,oceania,12,qes,Scenario_D,non-producer,254.894888401031,16
Realistic_wi_china,Tropical,outside,paraguay,18,qo,Scenario_D,producer,277.197113037109,24
Realistic_wi_china,Tropical,outside,nigeria,6,qes,Scenario_D,non-producer,5496.19369506836,10
Diplomatic,Boreal,inside,eu27,18,qes,Scenario_D,non-producer,4842.02465820313,20
Idealist,Boreal,outside,angola,23,qxw,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,mena,17,qo,Scenario_D,non-producer,296.726043701172,24
Diplomatic,Tropical,outside,angola,15,qo,Scenario_D,producer,7255.57981872559,24
Idealist,Temperate,outside,mozambique,22,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,canada,7,qo,Scenario_D,non-producer,773613.355804443,24
Diplomatic,Temperate,outside,japan,6,qxw,Scenario_D,non-producer,61.9261291027069,24
Diplomatic,Temperate,outside,southasia,13,qo,Scenario_D,non-producer,-1392.57042264938,24
Diplomatic,Temperate,outside,nigeria,6,qes,Scenario_D,non-producer,0,20
Realistic_wi_china,Tropical,outside,peru,4,qxw,Scenario_D,producer,4805.82035446167,7
Idealist,Tropical,inside,safr,22,qo,Scenario_D,non-producer,14997.513923645,24
Diplomatic,Boreal,inside,korea,19,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,uruguay,4,qxw,Scenario_D,non-producer,0,7
Diplomatic,Boreal,outside,cafr,5,qes,Scenario_D,non-producer,0,20
Realistic_wi_china,Temperate,outside,myanmar,3,qes,Scenario_D,non-producer,1828.93634033203,10
Idealist,Tropical,inside,indonesia,4,qxw,Scenario_D,producer,-4189.83581924438,24
Diplomatic,Boreal,outside,restofworld,12,qxw,Scenario_D,non-producer,1026.60943031311,24
Realistic_wi_china,Temperate,outside,nigeria,0,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,efta,22,qo,Scenario_D,non-producer,-321.850838661194,24
Diplomatic,Temperate,inside,uruguay,18,qo,Scenario_D,non-producer,1154.734375,24
Diplomatic,Temperate,inside,ivorycoast,19,qo,Scenario_D,producer,0,24
Idealist,Tropical,inside,efta,15,qes,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,angola,19,qxw,Scenario_D,producer,0,24
Idealist,Tropical,inside,canada,21,qes,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,wafr,22,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,latinamer,9,qo,Scenario_D,non-producer,3138.29432678223,24
Realistic_wo_china,Temperate,outside,canada,3,qxw,Scenario_D,non-producer,103544.138198853,7
Idealist,Boreal,outside,brasil,15,qo,Scenario_D,producer,0,24
Idealist,Tropical,outside,drc,8,qxw,Scenario_D,producer,14757.7485351563,24
Diplomatic,Boreal,outside,us,22,qo,Scenario_D,non-producer,79.3959107398987,24
Idealist,Tropical,outside,colombia,13,qes,Scenario_D,producer,-55486.4641427994,24
Diplomatic,Temperate,inside,colombia,10,qo,Scenario_D,producer,225.166310232133,24
Realistic_wi_china,Tropical,outside,nigeria,9,qes,Scenario_D,non-producer,5024.35552215576,10
Realistic_wi_china,Boreal,outside,nafr,5,qxw,Scenario_D,non-producer,0,7
Diplomatic,Boreal,inside,colombia,7,qxw,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,outside,nigeria,4,qxw,Scenario_D,non-producer,0,7
Idealist,Tropical,inside,mexico,19,qo,Scenario_D,non-producer,26034.026763916,24
Idealist,Tropical,inside,madagascar,18,qes,Scenario_D,non-producer,-14701.3643188477,24
Diplomatic,Boreal,outside,indonesia,19,qes,Scenario_D,producer,0,20
Realistic_wi_china,Boreal,inside,uruguay,7,qxw,Scenario_D,non-producer,0,7
Diplomatic,Temperate,outside,myanmar,4,qes,Scenario_D,non-producer,6279.00146484375,20
Realistic_wi_china,Tropical,outside,latinamer,18,qo,Scenario_D,non-producer,14696.5947570801,24
Realistic_wo_china,Temperate,outside,madagascar,13,qes,Scenario_D,non-producer,0,16
Diplomatic,Temperate,outside,drc,0,qes,Scenario_D,producer,0,20
Diplomatic,Temperate,outside,russia,14,qo,Scenario_D,non-producer,117673.927307129,24
Diplomatic,Boreal,outside,drc,10,qxw,Scenario_D,producer,0,24
Idealist,Tropical,inside,uruguay,1,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,mena,9,qo,Scenario_D,non-producer,-3129.54626464844,24
Realistic_wi_china,Temperate,outside,us,5,qes,Scenario_D,non-producer,36438.1000976563,10
Idealist,Boreal,outside,china,2,qxw,Scenario_D,non-producer,-1669.80798268318,24
Diplomatic,Tropical,outside,madagascar,5,qxw,Scenario_D,non-producer,3482.85313415527,24
Idealist,Temperate,inside,uk,9,qes,Scenario_D,non-producer,-11380.6676940918,24
Diplomatic,Tropical,inside,argentina,15,qes,Scenario_D,producer,0,20
Diplomatic,Tropical,outside,cafr,12,qes,Scenario_D,non-producer,-22057.5007529259,20
Diplomatic,Tropical,outside,nigeria,24,qxw,Scenario_D,non-producer,2240.65204620361,24
Idealist,Temperate,outside,angola,2,qxw,Scenario_D,producer,-528.557628631592,24
Diplomatic,Tropical,outside,oceania,0,qo,Scenario_D,non-producer,25.7627453804016,24
Idealist,Boreal,inside,us,22,qxw,Scenario_D,non-producer,-163.019047737122,24
Diplomatic,Tropical,inside,restofworld,17,qes,Scenario_D,non-producer,0,20
Idealist,Tropical,inside,uk,13,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,inside,madagascar,6,qes,Scenario_D,non-producer,0,16
Diplomatic,Boreal,outside,china,10,qxw,Scenario_D,non-producer,120.044848009944,24
Realistic_wi_china,Temperate,outside,angola,9,qo,Scenario_D,producer,-44.4320604801178,24
Diplomatic,Tropical,outside,drc,20,qo,Scenario_D,producer,12110.6552734375,24
Diplomatic,Tropical,outside,efta,23,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,nigeria,5,qo,Scenario_D,non-producer,3746.07596588135,7
Idealist,Tropical,outside,eafr,14,qo,Scenario_D,non-producer,-1335.19578582048,24
Idealist,Tropical,outside,venezuela,16,qes,Scenario_D,non-producer,-17530.9144265652,24
Idealist,Temperate,inside,canada,16,qxw,Scenario_D,non-producer,-366217.165008545,24
Idealist,Temperate,outside,colombia,17,qo,Scenario_D,producer,1066.91679990292,24
Idealist,Tropical,outside,newzealand,0,qxw,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,mena,13,qxw,Scenario_D,non-producer,-235.006240844727,24
Idealist,Tropical,inside,mexico,8,qxw,Scenario_D,non-producer,6419.38262939453,24
Realistic_wi_china,Tropical,outside,brasil,20,qo,Scenario_D,producer,37124.2260742188,24
Realistic_wi_china,Boreal,outside,peru,6,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,eastasia,0,qo,Scenario_D,non-producer,275.712984085083,24
Realistic_wo_china,Boreal,inside,paraguay,0,qes,Scenario_D,producer,0,16
Realistic_wi_china,Temperate,outside,restofworld,10,qo,Scenario_D,non-producer,70351.286026001,24
Realistic_wi_china,Tropical,outside,russia,6,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,eu27,7,qo,Scenario_D,non-producer,-193909.739257813,24
Realistic_wi_china,Tropical,inside,mozambique,22,qo,Scenario_D,non-producer,-14601.3413085938,24
Diplomatic,Boreal,inside,mozambique,21,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,cafr,5,qes,Scenario_D,non-producer,8027.94803524017,16
Diplomatic,Temperate,inside,brasil,9,qes,Scenario_D,producer,654265.25,20
Diplomatic,Boreal,outside,eafr,12,qes,Scenario_D,non-producer,0,20
Realistic_wi_china,Boreal,outside,venezuela,5,qes,Scenario_D,non-producer,0,10
Realistic_wo_china,Boreal,outside,ivorycoast,5,qxw,Scenario_D,producer,0,7
Diplomatic,Tropical,outside,japan,15,qes,Scenario_D,non-producer,0,20
Idealist,Temperate,outside,wafr,13,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,eafr,5,qes,Scenario_D,non-producer,-1306.59943836927,10
Idealist,Boreal,inside,oceania,22,qes,Scenario_D,non-producer,0,24
Idealist,Tropical,outside,colombia,2,qes,Scenario_D,producer,-35795.3446683884,24
Realistic_wi_china,Tropical,outside,madagascar,17,qo,Scenario_D,non-producer,3113.21875,24
Diplomatic,Tropical,inside,eu27,13,qes,Scenario_D,non-producer,0,20
Realistic_wo_china,Tropical,outside,uruguay,1,qxw,Scenario_D,non-producer,0,7
Idealist,Boreal,inside,ivorycoast,10,qes,Scenario_D,producer,0,24
Idealist,Boreal,inside,japan,4,qxw,Scenario_D,non-producer,-33.0375213623047,24
Realistic_wi_china,Tropical,inside,mexico,5,qo,Scenario_D,non-producer,29664.2844238281,24
Idealist,Tropical,inside,ivorycoast,3,qes,Scenario_D,producer,-35282.115234375,24
Realistic_wi_china,Temperate,outside,eastasia,6,qo,Scenario_D,non-producer,14154.2099609375,24
Realistic_wo_china,Boreal,outside,eastasia,7,qes,Scenario_D,non-producer,-333.082672119141,16
Diplomatic,Boreal,outside,madagascar,14,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,eafr,1,qo,Scenario_D,non-producer,-456.857543945313,24
Idealist,Temperate,inside,newzealand,11,qxw,Scenario_D,non-producer,3640.28051757813,24
Diplomatic,Tropical,outside,mena,11,qxw,Scenario_D,non-producer,-235.006240844727,24
Idealist,Temperate,inside,efta,8,qxw,Scenario_D,non-producer,-438.941375732422,24
Realistic_wo_china,Temperate,outside,japan,0,qes,Scenario_D,non-producer,195.423260211945,16
Diplomatic,Boreal,outside,colombia,8,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,southasia,4,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,eafr,16,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,us,4,qxw,Scenario_D,non-producer,32668.6893310547,24
Idealist,Tropical,inside,mozambique,17,qxw,Scenario_D,non-producer,-5500.6953125,24
Realistic_wo_china,Tropical,outside,canada,8,qes,Scenario_D,non-producer,0,16
Realistic_wi_china,Tropical,inside,eafr,5,qo,Scenario_D,non-producer,1942.27765679359,24
Idealist,Temperate,outside,drc,17,qo,Scenario_D,producer,0,24
Realistic_wo_china,Boreal,outside,nigeria,12,qes,Scenario_D,non-producer,0,16
Diplomatic,Boreal,outside,drc,12,qxw,Scenario_D,producer,0,24
Idealist,Temperate,inside,cafr,14,qes,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,indonesia,11,qo,Scenario_D,producer,0,24
Realistic_wi_china,Boreal,outside,drc,3,qxw,Scenario_D,producer,0,7
Realistic_wi_china,Tropical,outside,restofworld,0,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,korea,10,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,argentina,5,qxw,Scenario_D,producer,-6314.23287963867,24
Realistic_wi_china,Tropical,outside,russia,6,qes,Scenario_D,non-producer,0,10
Realistic_wi_china,Boreal,outside,russia,21,qo,Scenario_D,non-producer,-2313.42599487305,24
Realistic_wo_china,Temperate,outside,bolivia,5,qxw,Scenario_D,producer,-133.663016319275,7
Idealist,Temperate,inside,argentina,24,qo,Scenario_D,producer,2.46883583068848,24
Diplomatic,Boreal,outside,efta,11,qes,Scenario_D,non-producer,-167.830758094788,20
Idealist,Tropical,inside,canada,5,qes,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,cafr,9,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,korea,18,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,cafr,7,qxw,Scenario_D,non-producer,0,7
Realistic_wo_china,Temperate,outside,argentina,1,qxw,Scenario_D,producer,14640.1732177734,7
Idealist,Tropical,inside,mozambique,17,qes,Scenario_D,non-producer,-7230.24078369141,24
Idealist,Tropical,inside,efta,19,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,myanmar,15,qes,Scenario_D,non-producer,4284.0908203125,24
Diplomatic,Boreal,outside,russia,0,qo,Scenario_D,non-producer,-4338.01014709473,24
Idealist,Boreal,inside,nigeria,22,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,inside,uruguay,11,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,outside,malasya,19,qo,Scenario_D,producer,0,24
Realistic_wi_china,Tropical,inside,eafr,3,qo,Scenario_D,non-producer,1942.27765679359,24
Idealist,Tropical,inside,oceania,14,qxw,Scenario_D,non-producer,3547.55333709717,24
Diplomatic,Tropical,outside,japan,14,qes,Scenario_D,non-producer,0,20
Realistic_wo_china,Boreal,inside,mexico,13,qes,Scenario_D,non-producer,0,16
Realistic_wi_china,Tropical,outside,myanmar,3,qxw,Scenario_D,non-producer,14470.9634399414,7
Realistic_wo_china,Temperate,outside,malasya,16,qes,Scenario_D,producer,0,16
Idealist,Temperate,inside,eastasia,10,qes,Scenario_D,non-producer,257.347229003906,24
Idealist,Boreal,inside,eafr,8,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,brasil,5,qxw,Scenario_D,producer,1390.568359375,7
Diplomatic,Temperate,inside,madagascar,8,qes,Scenario_D,non-producer,0,20
Realistic_wo_china,Tropical,outside,efta,6,qxw,Scenario_D,non-producer,0,7
Diplomatic,Tropical,outside,korea,0,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,inside,ivorycoast,3,qes,Scenario_D,producer,-12533.0405273438,16
Diplomatic,Boreal,outside,mena,11,qes,Scenario_D,non-producer,8.99574279785156,20
Diplomatic,Boreal,outside,mexico,5,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,korea,10,qes,Scenario_D,non-producer,80.9058666229248,16
Idealist,Tropical,inside,madagascar,16,qes,Scenario_D,non-producer,-21064.4981689453,24
Idealist,Temperate,inside,malasya,5,qes,Scenario_D,producer,0,24
Idealist,Temperate,inside,mexico,13,qes,Scenario_D,non-producer,-21895.133972168,24
Diplomatic,Tropical,outside,cafr,17,qxw,Scenario_D,non-producer,9664.78139019012,24
Realistic_wi_china,Temperate,outside,mexico,1,qo,Scenario_D,non-producer,3891.55422973633,24
Diplomatic,Temperate,outside,russia,2,qxw,Scenario_D,non-producer,6231.26942825317,24
Realistic_wo_china,Temperate,inside,uk,8,qes,Scenario_D,non-producer,8171.11993408203,16
Diplomatic,Tropical,inside,newzealand,21,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,nigeria,12,qo,Scenario_D,non-producer,-5560.4449005127,24
Realistic_wi_china,Tropical,outside,ghana,14,qo,Scenario_D,producer,46696.306640625,24
Diplomatic,Tropical,outside,mexico,10,qxw,Scenario_D,non-producer,-998.312676429749,24
Idealist,Boreal,inside,argentina,1,qes,Scenario_D,producer,297.24773979187,24
Idealist,Temperate,outside,drc,4,qes,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,drc,1,qes,Scenario_D,producer,0,20
Realistic_wi_china,Boreal,outside,ghana,6,qes,Scenario_D,producer,0,10
Diplomatic,Boreal,outside,paraguay,6,qxw,Scenario_D,producer,0,24
Idealist,Tropical,inside,cafr,10,qxw,Scenario_D,non-producer,839.66170668602,24
Idealist,Boreal,inside,eu27,9,qes,Scenario_D,non-producer,14643.9906311035,24
Diplomatic,Temperate,outside,venezuela,9,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,myanmar,9,qes,Scenario_D,non-producer,4479.50634765625,10
Idealist,Tropical,outside,southasia,2,qes,Scenario_D,non-producer,30294.0959472656,24
